order_no,item,quantity,order_value,estimated_date,actual_date
171,"non, cursus",2,7,6-May-23,26-Feb-24
22,amet luctus,2,190,20-Mar-23,19-Oct-23
417,"tellus faucibus leo,",3,186,10-Sep-23,4-Jul-23
933,Mauris molestie,4,163,13-Jan-24,13-May-23
70,volutpat.,10,85,28-Aug-23,12-Jun-23
856,Aenean,4,75,27-May-23,11-Oct-23
812,"hendrerit a,",5,71,9-Dec-23,8-Sep-23
302,diam vel arcu.,5,171,24-Apr-23,6-Jun-23
31,Ut semper pretium,5,107,23-Dec-23,20-Feb-24
111,facilisis. Suspendisse,6,19,9-Dec-23,4-Jan-24
31,tristique,6,195,27-Nov-23,15-May-23
681,Proin vel,10,61,8-Dec-23,4-Jul-23
106,adipiscing elit. Aliquam,10,92,25-Nov-23,29-Dec-23
689,pede. Praesent,4,176,14-Mar-23,24-Oct-23
837,pharetra,8,43,30-Dec-23,20-May-23
842,eu turpis.,9,91,12-Oct-23,6-Jan-24
594,Maecenas,4,122,7-Feb-24,14-Aug-23
356,"Etiam laoreet,",7,123,25-Apr-23,11-Nov-23
948,cursus purus.,4,68,12-Aug-23,30-May-23
47,malesuada,7,185,9-Sep-23,23-May-23
